Status,Project,Title,Name,URL,Error
Success,DD,Flood Effluet Structure - Flood Height Measurement Structures,flood-effluet-structure-flood-height-measurement-structures,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/flood-effluet-structure-flood-height-measurement-structures,
Success,ODP,Flood Effluet Structure - Flood Height Measurement Structures,flood-effluet-structure-flood-height-measurement-structures,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/flood-effluet-structure-flood-height-measurement-structures,
Success,DD,Occupation Crossing - Flood Height Measurement Structures,occupation-crossing-flood-height-measurement-structures,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/occupation-crossing-flood-height-measurement-structures,
Success,ODP,Occupation Crossing - Flood Height Measurement Structures,occupation-crossing-flood-height-measurement-structures,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/occupation-crossing-flood-height-measurement-structures,
Success,DD,Railway Bridge - Flood Height Measurement Structures,railway-bridge-flood-height-measurement-structures,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/railway-bridge-flood-height-measurement-structures,
Success,ODP,Railway Bridge - Flood Height Measurement Structures,railway-bridge-flood-height-measurement-structures,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/railway-bridge-flood-height-measurement-structures,
Success,DD,Retarding Basin - Flood Height Measurement Structures,retarding-basin-flood-height-measurement-structures,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/retarding-basin-flood-height-measurement-structures,
Success,ODP,Retarding Basin - Flood Height Measurement Structures,retarding-basin-flood-height-measurement-structures,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/retarding-basin-flood-height-measurement-structures,
Success,DD,Road Bridge - Flood Height Measurement Structures,road-bridge-flood-height-measurement-structures,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/road-bridge-flood-height-measurement-structures,
Success,ODP,Road Bridge - Flood Height Measurement Structures,road-bridge-flood-height-measurement-structures,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/road-bridge-flood-height-measurement-structures,
Success,DD,Syphon - Flood Height Measurement Structures,syphon-flood-height-measurement-structures,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/syphon-flood-height-measurement-structures,
Success,ODP,Syphon - Flood Height Measurement Structures,syphon-flood-height-measurement-structures,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/syphon-flood-height-measurement-structures,
Success,DD,Ramsar Wetland Areas in Victoria at 1:25 000,ramsar-wetland-areas-in-victoria-at-1-25-000,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/ramsar-wetland-areas-in-victoria-at-1-25-000,
Success,ODP,Ramsar Wetland Areas in Victoria at 1:25 000,ramsar-wetland-areas-in-victoria-at-1-25-000,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/ramsar-wetland-areas-in-victoria-at-1-25-000,
Success,DD,Coastal Reserve (Generalised) - Public Land Management,coastal-reserve-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/coastal-reserve-generalised-public-land-management,
Success,ODP,Coastal Reserve (Generalised) - Public Land Management,coastal-reserve-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/coastal-reserve-generalised-public-land-management,
Success,DD,Community Use Area (Generalised) - Public Land Management,community-use-area-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/community-use-area-generalised-public-land-management,
Success,ODP,Community Use Area (Generalised) - Public Land Management,community-use-area-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/community-use-area-generalised-public-land-management,
Success,DD,Essentially Natural Catchment (Generalised) - Public Land Management,essentially-natural-catchment-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/essentially-natural-catchment-generalised-public-land-management,
Success,ODP,Essentially Natural Catchment (Generalised) - Public Land Management,essentially-natural-catchment-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/essentially-natural-catchment-generalised-public-land-management,
Success,DD,Forest Park (Generalised) - Public Land Management,forest-park-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/forest-park-generalised-public-land-management,
Success,ODP,Forest Park (Generalised) - Public Land Management,forest-park-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/forest-park-generalised-public-land-management,
Success,DD,Marine Sanctuary (Generalised) - Public Land Management,marine-sanctuary-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/marine-sanctuary-generalised-public-land-management,
Success,ODP,Marine Sanctuary (Generalised) - Public Land Management,marine-sanctuary-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/marine-sanctuary-generalised-public-land-management,
Success,DD,National Park (Generalised) - Public Land Management,national-park-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/national-park-generalised-public-land-management,
Success,ODP,National Park (Generalised) - Public Land Management,national-park-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/national-park-generalised-public-land-management,
Success,DD,Natural Features Reserve (Generalised) - Public Land Management,natural-features-reserve-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/natural-features-reserve-generalised-public-land-management,
Success,ODP,Natural Features Reserve (Generalised) - Public Land Management,natural-features-reserve-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/natural-features-reserve-generalised-public-land-management,
Success,DD,Nature Conservation Reserve (Generalised) - Public Land Management,nature-conservation-reserve-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/nature-conservation-reserve-generalised-public-land-management,
Success,ODP,Nature Conservation Reserve (Generalised) - Public Land Management,nature-conservation-reserve-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/nature-conservation-reserve-generalised-public-land-management,
Success,DD,NPA Schedule 4 Park Or Reserve (Generalised) - Public Land Management,npa-schedule-4-park-or-reserve-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/npa-schedule-4-park-or-reserve-generalised-public-land-management,
Success,ODP,NPA Schedule 4 Park Or Reserve (Generalised) - Public Land Management,npa-schedule-4-park-or-reserve-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/npa-schedule-4-park-or-reserve-generalised-public-land-management,
Success,DD,Plantation (Generalised) - Public Land Management,plantation-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/plantation-generalised-public-land-management,
Success,ODP,Plantation (Generalised) - Public Land Management,plantation-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/plantation-generalised-public-land-management,
Success,DD,Port Coastal Facility (Generalised) - Public Land Management,port-coastal-facility-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/port-coastal-facility-generalised-public-land-management,
Success,ODP,Port Coastal Facility (Generalised) - Public Land Management,port-coastal-facility-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/port-coastal-facility-generalised-public-land-management,
Success,DD,Proposed National Parks Act (Generalised) - Public Land Management,proposed-national-parks-act-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/proposed-national-parks-act-generalised-public-land-management,
Success,ODP,Proposed National Parks Act (Generalised) - Public Land Management,proposed-national-parks-act-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/proposed-national-parks-act-generalised-public-land-management,
Success,DD,Regional Park (Generalised) - Public Land Management,regional-park-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/regional-park-generalised-public-land-management,
Success,ODP,Regional Park (Generalised) - Public Land Management,regional-park-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/regional-park-generalised-public-land-management,
Success,DD,Services And Utilities (Generalised) - Public Land Management,services-and-utilities-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/services-and-utilities-generalised-public-land-management,
Success,ODP,Services And Utilities (Generalised) - Public Land Management,services-and-utilities-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/services-and-utilities-generalised-public-land-management,
Success,DD,State Forest (Generalised) - Public Land Management,state-forest-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/state-forest-generalised-public-land-management,
Success,ODP,State Forest (Generalised) - Public Land Management,state-forest-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/state-forest-generalised-public-land-management,
Success,DD,Uncategorised Public Land (Generalised) - Public Land Management,uncategorised-public-land-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/uncategorised-public-land-generalised-public-land-management,
Success,ODP,Uncategorised Public Land (Generalised) - Public Land Management,uncategorised-public-land-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/uncategorised-public-land-generalised-public-land-management,
Success,DD,Water Body (Generalised) - Public Land Management,water-body-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/water-body-generalised-public-land-management,
Success,ODP,Water Body (Generalised) - Public Land Management,water-body-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/water-body-generalised-public-land-management,
Success,DD,Wilderness Park (Generalised) - Public Land Management,wilderness-park-generalised-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/wilderness-park-generalised-public-land-management,
Success,ODP,Wilderness Park (Generalised) - Public Land Management,wilderness-park-generalised-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/wilderness-park-generalised-public-land-management,
Success,DD,Victorian Biodiversity Atlas flora records (unrestricted) for sites with moderate to low spatial accuracy,victorian-biodiversity-atlas-flora-records-unrestricted-for-sites-with-moderate-to-low-spatial-accu,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-biodiversity-atlas-flora-records-unrestricted-for-sites-with-moderate-to-low-spatial-accu,
Failure,ODP,Victorian Biodiversity Atlas flora records (unrestricted) for sites with moderate to low spatial accuracy,victorian-biodiversity-atlas-flora-records-unrestricted-for-sites-with-moderate-to-low-spatial-accu,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-biodiversity-atlas-flora-records-unrestricted-for-sites-with-moderate-to-low-spatial-accu,Dataset was not found
Success,DD,Victorian Biodiversity Atlas fauna records (unrestricted) for sites with moderate to low spatial accuracy,victorian-biodiversity-atlas-fauna-records-unrestricted-for-sites-with-moderate-to-low-spatial-accu,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/victorian-biodiversity-atlas-fauna-records-unrestricted-for-sites-with-moderate-to-low-spatial-accu,
Failure,ODP,Victorian Biodiversity Atlas fauna records (unrestricted) for sites with moderate to low spatial accuracy,victorian-biodiversity-atlas-fauna-records-unrestricted-for-sites-with-moderate-to-low-spatial-accu,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/victorian-biodiversity-atlas-fauna-records-unrestricted-for-sites-with-moderate-to-low-spatial-accu,Dataset was not found
Success,DD,Alpine Resort -Public Land Management,alpine-resort-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/alpine-resort-public-land-management,
Success,ODP,Alpine Resort -Public Land Management,alpine-resort-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/alpine-resort-public-land-management,
Success,DD,Coastal Reserve -Public Land Management,coastal-reserve-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/coastal-reserve-public-land-management,
Success,ODP,Coastal Reserve -Public Land Management,coastal-reserve-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/coastal-reserve-public-land-management,
Success,DD,Commonwealth Land -Public Land Management,commonwealth-land-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/commonwealth-land-public-land-management,
Success,ODP,Commonwealth Land -Public Land Management,commonwealth-land-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/commonwealth-land-public-land-management,
Success,DD,Essentially Natural Catchment -Public Land Management,essentially-natural-catchment-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/essentially-natural-catchment-public-land-management,
Success,ODP,Essentially Natural Catchment -Public Land Management,essentially-natural-catchment-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/essentially-natural-catchment-public-land-management,
Success,DD,Forest Park -Public Land Management,forest-park-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/forest-park-public-land-management,
Success,ODP,Forest Park -Public Land Management,forest-park-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/forest-park-public-land-management,
Success,DD,Historic  Reserve -Public Land Management,historic-reserve-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/historic-reserve-public-land-management,
Success,ODP,Historic  Reserve -Public Land Management,historic-reserve-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/historic-reserve-public-land-management,
Success,DD,Marine Sanctuary -Public Land Management,marine-sanctuary-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/marine-sanctuary-public-land-management,
Success,ODP,Marine Sanctuary -Public Land Management,marine-sanctuary-public-land-management,https://ckan-datavic-ckan-odp-develop.au.amazee.io/dataset/marine-sanctuary-public-land-management,
Success,DD,Natural Features Reserve -Public Land Management,natural-features-reserve-public-land-management,https://ckan-datavic-ckan-develop.au.amazee.io/dataset/natural-features-reserve-public-land-management,
